,DATE,MYAGM2USM052S,Datetime,MYAGM2USM052S_Prev,Ten_Change
517,2002-02-01,5488600000000.0,2002-02-01,5461800000000.0,0.004882848085121889
518,2002-03-01,5495900000000.0,2002-03-01,5488600000000.0,0.00132826288687931
519,2002-04-01,5501400000000.0,2002-04-01,5495900000000.0,0.0009997455193223542
520,2002-05-01,5523600000000.0,2002-05-01,5501400000000.0,0.004019117966543559
521,2002-06-01,5545400000000.0,2002-06-01,5523600000000.0,0.003931186208388935
522,2002-07-01,5594400000000.0,2002-07-01,5545400000000.0,0.008758758758758759
523,2002-08-01,5631600000000.0,2002-08-01,5594400000000.0,0.0066055827828681015
524,2002-09-01,5654800000000.0,2002-09-01,5631600000000.0,0.00410270920280116
525,2002-10-01,5707400000000.0,2002-10-01,5654800000000.0,0.009216105407015453
526,2002-11-01,5750700000000.0,2002-11-01,5707400000000.0,0.0075295181456170555
527,2002-12-01,5776400000000.0,2002-12-01,5750700000000.0,0.00444913787133855
528,2003-01-01,5805600000000.0,2003-01-01,5776400000000.0,0.005029626567452115
529,2003-02-01,5840900000000.0,2003-02-01,5805600000000.0,0.0060435891729014365
530,2003-03-01,5855300000000.0,2003-03-01,5840900000000.0,0.0024593103683841987
531,2003-04-01,5899800000000.0,2003-04-01,5855300000000.0,0.007542628563680125
532,2003-05-01,5954900000000.0,2003-05-01,5899800000000.0,0.009252884179415272
533,2003-06-01,5992800000000.0,2003-06-01,5954900000000.0,0.006324255773594981
534,2003-07-01,6047900000000.0,2003-07-01,5992800000000.0,0.009110600373683428
535,2003-08-01,6091200000000.0,2003-08-01,6047900000000.0,0.007108615707906488
536,2003-09-01,6072600000000.0,2003-09-01,6091200000000.0,-0.003062938444817706
537,2003-10-01,6059600000000.0,2003-10-01,6072600000000.0,-0.0021453561291174335
538,2003-11-01,6058500000000.0,2003-11-01,6059600000000.0,-0.00018156309317487828
539,2003-12-01,6064900000000.0,2003-12-01,6058500000000.0,0.0010552523537073982
540,2004-01-01,6069500000000.0,2004-01-01,6064900000000.0,0.0007578877996540078
541,2004-02-01,6106600000000.0,2004-02-01,6069500000000.0,0.006075393836177251
542,2004-03-01,6145200000000.0,2004-03-01,6106600000000.0,0.0062813252619931
543,2004-04-01,6188200000000.0,2004-04-01,6145200000000.0,0.0069487088329401115
544,2004-05-01,6253900000000.0,2004-05-01,6188200000000.0,0.010505444602567998
545,2004-06-01,6266200000000.0,2004-06-01,6253900000000.0,0.0019629121317544925
546,2004-07-01,6275400000000.0,2004-07-01,6266200000000.0,0.0014660420052904995
547,2004-08-01,6296900000000.0,2004-08-01,6275400000000.0,0.0034143785037081737
548,2004-09-01,6334800000000.0,2004-09-01,6296900000000.0,0.005982825029993054
549,2004-10-01,6356500000000.0,2004-10-01,6334800000000.0,0.0034138283646660897
550,2004-11-01,6393300000000.0,2004-11-01,6356500000000.0,0.00575602583955078
551,2004-12-01,6408600000000.0,2004-12-01,6393300000000.0,0.002387416908529164
552,2005-01-01,6408000000000.0,2005-01-01,6408600000000.0,-9.363295880149813e-05
553,2005-02-01,6423100000000.0,2005-02-01,6408000000000.0,0.002350889757282309
554,2005-03-01,6436800000000.0,2005-03-01,6423100000000.0,0.0021283867760377826
555,2005-04-01,6445100000000.0,2005-04-01,6436800000000.0,0.0012878000341344587
556,2005-05-01,6460300000000.0,2005-05-01,6445100000000.0,0.00235283191183072
557,2005-06-01,6497500000000.0,2005-06-01,6460300000000.0,0.0057252789534436325
558,2005-07-01,6522700000000.0,2005-07-01,6497500000000.0,0.0038634307878639214
559,2005-08-01,6555900000000.0,2005-08-01,6522700000000.0,0.005064140697692155
560,2005-09-01,6592900000000.0,2005-09-01,6555900000000.0,0.005612097862852462
561,2005-10-01,6622400000000.0,2005-10-01,6592900000000.0,0.00445457840057985
562,2005-11-01,6647600000000.0,2005-11-01,6622400000000.0,0.0037908418075696493
563,2005-12-01,6674400000000.0,2005-12-01,6647600000000.0,0.004015342203044468
564,2006-01-01,6714100000000.0,2006-01-01,6674400000000.0,0.00591292950656082
565,2006-02-01,6740600000000.0,2006-02-01,6714100000000.0,0.003931400765510489
566,2006-03-01,6752600000000.0,2006-03-01,6740600000000.0,0.0017770932677783373
567,2006-04-01,6785200000000.0,2006-04-01,6752600000000.0,0.004804574662500737
568,2006-05-01,6798400000000.0,2006-05-01,6785200000000.0,0.0019416333254883501
569,2006-06-01,6834900000000.0,2006-06-01,6798400000000.0,0.0053402390671407046
570,2006-07-01,6869500000000.0,2006-07-01,6834900000000.0,0.005036756678069729
571,2006-08-01,6901000000000.0,2006-08-01,6869500000000.0,0.004564555861469352
572,2006-09-01,6927500000000.0,2006-09-01,6901000000000.0,0.003825333814507398
573,2006-10-01,6984500000000.0,2006-10-01,6927500000000.0,0.00816092776863054
574,2006-11-01,7024100000000.0,2006-11-01,6984500000000.0,0.005637732947993337
575,2006-12-01,7066000000000.0,2006-12-01,7024100000000.0,0.005929804698556467
576,2007-01-01,7105400000000.0,2007-01-01,7066000000000.0,0.005545078391082838
577,2007-02-01,7123600000000.0,2007-02-01,7105400000000.0,0.0025548879779886575
578,2007-03-01,7153500000000.0,2007-03-01,7123600000000.0,0.004179772139512127
579,2007-04-01,7222300000000.0,2007-04-01,7153500000000.0,0.00952605125790953
580,2007-05-01,7245900000000.0,2007-05-01,7222300000000.0,0.0032570143115416995
581,2007-06-01,7270400000000.0,2007-06-01,7245900000000.0,0.0033698283450704224
582,2007-07-01,7305600000000.0,2007-07-01,7270400000000.0,0.004818221638195357
583,2007-08-01,7370400000000.0,2007-08-01,7305600000000.0,0.008791924454575058
584,2007-09-01,7402400000000.0,2007-09-01,7370400000000.0,0.004322922295471739
585,2007-10-01,7433000000000.0,2007-10-01,7402400000000.0,0.004116776537064442
586,2007-11-01,7463500000000.0,2007-11-01,7433000000000.0,0.004086554565552355
587,2007-12-01,7494700000000.0,2007-12-01,7463500000000.0,0.004162941812213964
588,2008-01-01,7529000000000.0,2008-01-01,7494700000000.0,0.004555717890822155
589,2008-02-01,7617700000000.0,2008-02-01,7529000000000.0,0.011643934520918388
590,2008-03-01,7675500000000.0,2008-03-01,7617700000000.0,0.007530454042081949
591,2008-04-01,7724900000000.0,2008-04-01,7675500000000.0,0.006394904788411501
592,2008-05-01,7733400000000.0,2008-05-01,7724900000000.0,0.0010991284557891742
593,2008-06-01,7745400000000.0,2008-06-01,7733400000000.0,0.0015493066852583469
594,2008-07-01,7803400000000.0,2008-07-01,7745400000000.0,0.007432657559525335
595,2008-08-01,7791300000000.0,2008-08-01,7803400000000.0,-0.0015530142594945644
596,2008-09-01,7891800000000.0,2008-09-01,7791300000000.0,0.01273473732228389
597,2008-10-01,8004500000000.0,2008-10-01,7891800000000.0,0.014079580236117184
598,2008-11-01,8054000000000.0,2008-11-01,8004500000000.0,0.006146014402781227
599,2008-12-01,8248400000000.0,2008-12-01,8054000000000.0,0.023568207167450658
600,2009-01-01,8311200000000.0,2009-01-01,8248400000000.0,0.007556068919048994
601,2009-02-01,8350500000000.0,2009-02-01,8311200000000.0,0.004706305011675948
602,2009-03-01,8401600000000.0,2009-03-01,8350500000000.0,0.006082174823843077
603,2009-04-01,8392300000000.0,2009-04-01,8401600000000.0,-0.0011081586692563421
604,2009-05-01,8433900000000.0,2009-05-01,8392300000000.0,0.00493247489299138
605,2009-06-01,8454700000000.0,2009-06-01,8433900000000.0,0.0024601700829124627
606,2009-07-01,8454500000000.0,2009-07-01,8454700000000.0,-2.365604116151162e-05
607,2009-08-01,8430300000000.0,2009-08-01,8454500000000.0,-0.0028705977248733735
608,2009-09-01,8453900000000.0,2009-09-01,8430300000000.0,0.002791610972450585
609,2009-10-01,8484300000000.0,2009-10-01,8453900000000.0,0.003583088763952241
610,2009-11-01,8513800000000.0,2009-11-01,8484300000000.0,0.0034649627663323078
611,2009-12-01,8530600000000.0,2009-12-01,8513800000000.0,0.001969380817293039
612,2010-01-01,8465800000000.0,2010-01-01,8530600000000.0,-0.007654326820855678
613,2010-02-01,8533600000000.0,2010-02-01,8465800000000.0,0.007945064216743227
614,2010-03-01,8511700000000.0,2010-03-01,8533600000000.0,-0.002572929027103869
615,2010-04-01,8522400000000.0,2010-04-01,8511700000000.0,0.0012555148784379987
616,2010-05-01,8561900000000.0,2010-05-01,8522400000000.0,0.004613461965218
617,2010-06-01,8591100000000.0,2010-06-01,8561900000000.0,0.0033988662685802747
618,2010-07-01,8607100000000.0,2010-07-01,8591100000000.0,0.0018589304179107945
619,2010-08-01,8652600000000.0,2010-08-01,8607100000000.0,0.00525853500681876
620,2010-09-01,8700300000000.0,2010-09-01,8652600000000.0,0.00548256956656667
621,2010-10-01,8740800000000.0,2010-10-01,8700300000000.0,0.004633443163097199
622,2010-11-01,8778900000000.0,2010-11-01,8740800000000.0,0.004339951474558316
623,2010-12-01,8812200000000.0,2010-12-01,8778900000000.0,0.003778852046027099
624,2011-01-01,8836800000000.0,2011-01-01,8812200000000.0,0.0027838131450298753
625,2011-02-01,8898200000000.0,2011-02-01,8836800000000.0,0.00690027196511654
626,2011-03-01,8926300000000.0,2011-03-01,8898200000000.0,0.0031480008514166
627,2011-04-01,8958100000000.0,2011-04-01,8926300000000.0,0.0035498599033277145
628,2011-05-01,9046100000000.0,2011-05-01,8958100000000.0,0.009727949060921282
629,2011-06-01,9094000000000.0,2011-06-01,9046100000000.0,0.0052672091488893775
630,2011-07-01,9267100000000.0,2011-07-01,9094000000000.0,0.01867898263750256
631,2011-08-01,9458300000000.0,2011-08-01,9267100000000.0,0.02021504921603248
632,2011-09-01,9478200000000.0,2011-09-01,9458300000000.0,0.0020995547677829123
633,2011-10-01,9525500000000.0,2011-10-01,9478200000000.0,0.0049656186026980215
634,2011-11-01,9573300000000.0,2011-11-01,9525500000000.0,0.004993053596983276
635,2011-12-01,9639400000000.0,2011-12-01,9573300000000.0,0.006857273274270183
636,2012-01-01,9713400000000.0,2012-01-01,9639400000000.0,0.0076183416723289476
637,2012-02-01,9748900000000.0,2012-02-01,9713400000000.0,0.003641436469755562
638,2012-03-01,9785300000000.0,2012-03-01,9748900000000.0,0.0037198655125545463
639,2012-04-01,9829800000000.0,2012-04-01,9785300000000.0,0.004527050397770046
640,2012-05-01,9871300000000.0,2012-05-01,9829800000000.0,0.004204106855226769
641,2012-06-01,9921900000000.0,2012-06-01,9871300000000.0,0.005099829669720517
642,2012-07-01,10021000000000.0,2012-07-01,9921900000000.0,0.009889232611515817
643,2012-08-01,10093800000000.0,2012-08-01,10021000000000.0,0.007212348174126692
644,2012-09-01,10169100000000.0,2012-09-01,10093800000000.0,0.007404785084225742
645,2012-10-01,10254900000000.0,2012-10-01,10169100000000.0,0.008366732001287189
646,2012-11-01,10306900000000.0,2012-11-01,10254900000000.0,0.005045163919316187
647,2012-12-01,10417100000000.0,2012-12-01,10306900000000.0,0.010578759923587179
648,2013-01-01,10459600000000.0,2013-01-01,10417100000000.0,0.0040632528968603
649,2013-02-01,10439400000000.0,2013-02-01,10459600000000.0,-0.0019349771059639443
650,2013-03-01,10483800000000.0,2013-03-01,10439400000000.0,0.0042351055914840036
651,2013-04-01,10541200000000.0,2013-04-01,10483800000000.0,0.005445300345311729
652,2013-05-01,10590800000000.0,2013-05-01,10541200000000.0,0.004683310042678551
653,2013-06-01,10639000000000.0,2013-06-01,10590800000000.0,0.004530500986934863
654,2013-07-01,10702200000000.0,2013-07-01,10639000000000.0,0.0059053278765113714
655,2013-08-01,10756200000000.0,2013-08-01,10702200000000.0,0.005020360350309589
656,2013-09-01,10802200000000.0,2013-09-01,10756200000000.0,0.004258391809075929
657,2013-10-01,10900100000000.0,2013-10-01,10802200000000.0,0.008981568976431408
658,2013-11-01,10929500000000.0,2013-11-01,10900100000000.0,0.0026899675190996844
659,2013-12-01,10986900000000.0,2013-12-01,10929500000000.0,0.005224403607933084
660,2014-01-01,11035300000000.0,2014-01-01,10986900000000.0,0.004385925167417288
661,2014-02-01,11100400000000.0,2014-02-01,11035300000000.0,0.005864653525999063
662,2014-03-01,11155000000000.0,2014-03-01,11100400000000.0,0.004894666069027342
663,2014-04-01,11213800000000.0,2014-04-01,11155000000000.0,0.005243539210615491
664,2014-05-01,11283300000000.0,2014-05-01,11213800000000.0,0.00615954552302961
665,2014-06-01,11336800000000.0,2014-06-01,11283300000000.0,0.004719144732199563
666,2014-07-01,11403500000000.0,2014-07-01,11336800000000.0,0.005849081422370325
667,2014-08-01,11440200000000.0,2014-08-01,11403500000000.0,0.0032079858743728254
668,2014-09-01,11478000000000.0,2014-09-01,11440200000000.0,0.003293256664924203
669,2014-10-01,11530000000000.0,2014-10-01,11478000000000.0,0.004509973980919341
670,2014-11-01,11568100000000.0,2014-11-01,11530000000000.0,0.003293539993603098
671,2014-12-01,11637900000000.0,2014-12-01,11568100000000.0,0.005997645623351292
672,2015-01-01,11704900000000.0,2015-01-01,11637900000000.0,0.005724098454493417
673,2015-02-01,11801500000000.0,2015-02-01,11704900000000.0,0.008185400160996484
674,2015-03-01,11836400000000.0,2015-03-01,11801500000000.0,0.0029485316481362577
675,2015-04-01,11889400000000.0,2015-04-01,11836400000000.0,0.0044577522835466885
676,2015-05-01,11927800000000.0,2015-05-01,11889400000000.0,0.0032193698754170927
677,2015-06-01,11975300000000.0,2015-06-01,11927800000000.0,0.003966497707781851
678,2015-07-01,12036100000000.0,2015-07-01,11975300000000.0,0.005051470160600194
679,2015-08-01,12100400000000.0,2015-08-01,12036100000000.0,0.0053138739215232555
680,2015-09-01,12157700000000.0,2015-09-01,12100400000000.0,0.004713062503598543
681,2015-10-01,12180700000000.0,2015-10-01,12157700000000.0,0.0018882330243746254
682,2015-11-01,12266300000000.0,2015-11-01,12180700000000.0,0.006978469465119881
683,2015-12-01,12313500000000.0,2015-12-01,12266300000000.0,0.0038331912128964146
684,2016-01-01,12436500000000.0,2016-01-01,12313500000000.0,0.009890242431552286
685,2016-02-01,12485200000000.0,2016-02-01,12436500000000.0,0.0039006183321052125
686,2016-03-01,12572900000000.0,2016-03-01,12485200000000.0,0.006975319934144072
687,2016-04-01,12654200000000.0,2016-04-01,12572900000000.0,0.006424744353653333
688,2016-05-01,12728800000000.0,2016-05-01,12654200000000.0,0.005860725284394444
689,2016-06-01,12803700000000.0,2016-06-01,12728800000000.0,0.005849871521513313
690,2016-07-01,12872200000000.0,2016-07-01,12803700000000.0,0.005321545656531129
691,2016-08-01,12955400000000.0,2016-08-01,12872200000000.0,0.00642203251153959
692,2016-09-01,13015600000000.0,2016-09-01,12955400000000.0,0.0046252189680076215
693,2016-10-01,13070600000000.0,2016-10-01,13015600000000.0,0.004207917004575153
694,2016-11-01,13147900000000.0,2016-11-01,13070600000000.0,0.005879265890370325
695,2016-12-01,13180900000000.0,2016-12-01,13147900000000.0,0.0025036226661305375
696,2017-01-01,13260500000000.0,2017-01-01,13180900000000.0,0.00600279024169526
697,2017-02-01,13299300000000.0,2017-02-01,13260500000000.0,0.0029174467829133862
698,2017-03-01,13380500000000.0,2017-03-01,13299300000000.0,0.006068532566047607
